row_id,user_id,user_name,advertiser_type,is_verified,user_review,city_id,city,district_id,district,property_type,transaction_type,location_lat,location_lng,create_time,created_at,updated_at,age,has_air_condition,has_kitchen,bathrooms,bedrooms,livings,area,has_furnished,price,rent_period,is_daily_rentable
4207448,439071,عروض عقارات عنيزة,exclusive_marketer,Yes,5,91,عنيزة,2612,حي الوفاء,Building,Sell,"""\""2606751\""""","""\""4401765\""""",1649124725000,1672585849344,1672585849344,0,Yes,Yes,5,5,2,200,No,550000,Daily,No
4215814,439071,عروض عقارات عنيزة,exclusive_marketer,Yes,5,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606562\""""","""\""4401309\""""",1649345997000,1672587617240,1672587617240,0,Yes,Yes,4,5,2,300,No,849000,Daily,No
4222070,499001,شركة اميال القصيم العقارية,N/A,Yes,4.309999942779541,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606613\""""","""\""4401025\""""",1649510263000,1672579856793,1672579856793,0,Yes,Yes,5,4,2,300,No,870000,Daily,No
3971472,409395,مكتب أصول عنيزة العقاري,exclusive_marketer,Yes,4.110000133514404,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606574\""""","""\""4401141\""""",1643265513000,1672581799243,1672581799243,0,Yes,Yes,5,4,2,300,No,880000,Daily,No
3980446,470405,مكتب ثواني نجد العقاري,agent,Yes,4.5,67,حائل,2022,حي البدنة,Land,Sell,"""\""2737383\""""","""\""4171899\""""",1643490618000,1672584993443,1672584993443,0,Yes,Yes,4,4,1,600,No,174600,Daily,No
3981602,1697646,مكتب الرعيلة العقاري,agent,Yes,5,67,حائل,2022,حي البدنة,Villa,Sell,"""\""2739904\""""","""\""4171419\""""",1643536910000,1672585230116,1672585230116,0,Yes,Yes,4,4,2,300,No,600000,Daily,No
4003453,367204,مكتب رمز القصيم العقاري,agent,Yes,4.840000152587891,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606632\""""","""\""4401115\""""",1644071202000,1672580130035,1672580130035,0,Yes,Yes,5,5,3,300,No,865000,Daily,No
4003568,367204,مكتب رمز القصيم العقاري,agent,Yes,4.840000152587891,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606684\""""","""\""4400990\""""",1644072534000,1672580134751,1672580134751,0,Yes,Yes,5,4,3,300,No,800000,Daily,No
4022976,367204,مكتب رمز القصيم العقاري,owner,Yes,4.840000152587891,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606631\""""","""\""4401077\""""",1644512244000,1672580138799,1672580138799,0,Yes,Yes,5,5,3,300,No,870000,Daily,No
4030660,902816,أبو خالد,N/A,Yes,4.28000020980835,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606771\""""","""\""4401420\""""",1644705547000,1672582181427,1672582181427,0,Yes,Yes,5,5,2,400,No,1100000,Daily,No
4046100,1697646,مكتب الرعيلة العقاري,agent,Yes,5,67,حائل,2022,حي البدنة,Villa,Sell,"""\""2740136\""""","""\""4171544\""""",1645056055000,1672585231057,1672585231057,0,Yes,Yes,5,4,1,700,No,720000,Daily,No
4059148,76605,مكتب سلطان حزام تركي الثابتي الشهري للعقارات,exclusive_marketer,Yes,4.460000038146973,66,جدة,3506,حي السرورية,Land,Sell,"""\""2139818\""""","""\""3921029\""""",1645408470000,1672582279211,1672582279211,0,Yes,Yes,1,1,1,1875,No,3000000,Daily,No
4090788,902816,أبو خالد,agent,Yes,4.28000020980835,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606555\""""","""\""4402311\""""",1646196965000,1672585864878,1672585864878,7,Yes,Yes,5,5,3,650,Yes,1700000,Daily,No
4093313,1239144,ابو فيصل🌹,normal_marketer,Yes,5,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606488\""""","""\""4401415\""""",1646242085000,1672587014876,1672587014876,0,Yes,Yes,5,4,2,300,No,850000,Daily,No
4113573,1638253,ابو عبدالله,agent,Yes,5,7,البكيرية,2108,حي البيضاء,Land,Sell,"""\""2611706\""""","""\""4365268\""""",1646749758000,1672585155448,1672585155448,0,Yes,Yes,5,6,2,472,Yes,100064,Daily,No
4116923,390743,مكتب بدر علي الحبيب العقاري,exclusive_marketer,Yes,4,7,البكيرية,2108,حي البيضاء,Land,Sell,"""\""2612311\""""","""\""4365816\""""",1646829874000,1672584568915,1672584568915,0,Yes,Yes,5,6,2,450,Yes,99000,Daily,No
4118679,470405,مكتب ثواني نجد العقاري,agent,Yes,4.5,67,حائل,2022,حي البدنة,Land,Sell,"""\""2737167\""""","""\""4171598\""""",1646854758000,1672584994345,1672584994345,0,Yes,Yes,4,4,1,600,No,195000,Daily,No
4131606,439071,عروض عقارات عنيزة,exclusive_marketer,Yes,5,91,عنيزة,2612,حي الوفاء,Land,Sell,"""\""2607296\""""","""\""4401633\""""",1647197016000,1672585849326,1672585849326,0,Yes,Yes,5,5,2,2000,No,6000000,Daily,No
4134610,439071,عروض عقارات عنيزة,exclusive_marketer,Yes,5,91,عنيزة,2612,حي الوفاء,Land,Sell,"""\""2607304\""""","""\""4401791\""""",1647271195000,1672585848904,1672585848904,0,Yes,Yes,5,5,2,2966,No,10381000,Daily,No
4136715,499001,شركة اميال القصيم العقارية,N/A,Yes,4.309999942779541,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606557\""""","""\""4401048\""""",1647327981000,1672579856308,1672579856308,0,Yes,Yes,3,4,2,300,No,870000,Daily,No
4136719,499001,شركة اميال القصيم العقارية,N/A,Yes,4.309999942779541,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606501\""""","""\""4401021\""""",1647328098000,1672579856608,1672579856608,0,Yes,Yes,5,4,2,300,No,870000,Daily,No
4155055,1810118,ابوخالد ,agent,Yes,4.5,67,حائل,2022,حي البدنة,Floor,Sell,"""\""2740346\""""","""\""4172145\""""",1647776160000,1672580740989,1672580740989,0,Yes,Yes,1,4,1,630,No,800000,Daily,No
4157780,638959,مكتب نبض حائل العقاري,agent,Yes,3.799999952316284,67,حائل,2022,حي البدنة,Land,Sell,"""\""2740541\""""","""\""4172006\""""",1647822050000,1672587524944,1672587524944,0,Yes,Yes,4,4,1,630,No,230000,Daily,No
4170751,367204,مكتب رمز القصيم العقاري,normal_marketer,Yes,4.840000152587891,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606635\""""","""\""4401075\""""",1648133734000,1672580136909,1672580136909,0,Yes,Yes,5,5,3,300,No,890000,Daily,No
4172391,182607,مكتب العارف للعقارات,exclusive_marketer,Yes,4.489999771118164,67,حائل,2022,حي البدنة,Land,Sell,"""\""2740668\""""","""\""4171723\""""",1648177844000,1672587319350,1672587319350,0,Yes,Yes,4,4,1,350,No,125000,Daily,No
4207315,439071,عروض عقارات عنيزة,exclusive_marketer,Yes,5,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606636\""""","""\""4401055\""""",1649120664000,1672587616861,1672587616861,0,Yes,Yes,5,7,2,300,No,869000,Daily,No
4207448,439071,عروض عقارات عنيزة,exclusive_marketer,Yes,5,91,عنيزة,2612,حي الوفاء,Building,Sell,"""\""2606751\""""","""\""4401765\""""",1649124725000,1672585849344,1672585849344,0,Yes,Yes,5,5,2,200,No,550000,Daily,No
4215814,439071,عروض عقارات عنيزة,exclusive_marketer,Yes,5,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606562\""""","""\""4401309\""""",1649345997000,1672587617240,1672587617240,0,Yes,Yes,4,5,2,300,No,849000,Daily,No
4222070,499001,شركة اميال القصيم العقارية,N/A,Yes,4.309999942779541,91,عنيزة,2612,حي الوفاء,Villa,Sell,"""\""2606613\""""","""\""4401025\""""",1649510263000,1672579856793,1672579856793,0,Yes,Yes,5,4,2,300,No,870000,Daily,No
3440842,370439,اجيال العزيزيه,agent,Yes,4.880000114440918,57,بيشة,3930,حي التضامن,House,Sell,"""\""2003162\""""","""\""4230340\""""",1628433172000,1672580798066,1672580798066,25,Yes,Yes,2,5,1,2000,No,150000,Daily,No
3704163,370439,اجيال العزيزيه,agent,Yes,4.880000114440918,57,بيشة,3930,حي التضامن,Farm,Sell,"""\""2037459\""""","""\""4212232\""""",1636821382000,1672580798488,1672580798488,0,Yes,Yes,2,5,1,33000,No,200000,Daily,No
3440842,370439,اجيال العزيزيه,agent,Yes,4.880000114440918,57,بيشة,3930,حي التضامن,House,Sell,"""\""2003162\""""","""\""4230340\""""",1628433172000,1672580798066,1672580798066,25,Yes,Yes,2,5,1,2000,No,150000,Daily,No
3704163,370439,اجيال العزيزيه,agent,Yes,4.880000114440918,57,بيشة,3930,حي التضامن,Farm,Sell,"""\""2037459\""""","""\""4212232\""""",1636821382000,1672580798488,1672580798488,0,Yes,Yes,2,5,1,33000,No,200000,Daily,No
4042022,1220700,محمد,owner,Yes,0,57,بيشة,3930,حي التضامن,Land,Sell,"""\""2005358\""""","""\""4257302\""""",1644954703000,1672583275730,1672583275730,0,Yes,Yes,2,5,1,1600,No,160000,Daily,No
4130064,764529,راجي رحمة ربه,owner,Yes,0,57,بيشة,3930,حي التضامن,Land,Sell,"""\""2010241\""""","""\""4256440\""""",1647175528000,1672586486706,1672586486706,0,Yes,Yes,2,5,1,25300,No,379500,Daily,No
4198795,2246609,مؤسسة غزالة للخدمات العقارية,agent,Yes,0,69,حوطة بني تميم,914,حي التضامن,Land,Rental,"""\""2348835\""""","""\""4686876\""""",1648906273000,1672582954850,1672582954850,0,Yes,Yes,2,5,1,1250,No,210000,Daily,No
4042022,1220700,محمد,owner,Yes,0,57,بيشة,3930,حي التضامن,Land,Sell,"""\""2005358\""""","""\""4257302\""""",1644954703000,1672583275730,1672583275730,0,Yes,Yes,2,5,1,1600,No,160000,Daily,No
4130064,764529,راجي رحمة ربه,owner,Yes,0,57,بيشة,3930,حي التضامن,Land,Sell,"""\""2010241\""""","""\""4256440\""""",1647175528000,1672586486706,1672586486706,0,Yes,Yes,2,5,1,25300,No,379500,Daily,No
4198795,2246609,مؤسسة غزالة للخدمات العقارية,agent,Yes,0,69,حوطة بني تميم,914,حي التضامن,Land,Rental,"""\""2348835\""""","""\""4686876\""""",1648906273000,1672582954850,1672582954850,0,Yes,Yes,2,5,1,1250,No,210000,Daily,No
1288713,81760,خالد)   مكتب التطويرية للعقارات في الخبر,N/A,Yes,3.890000104904175,12,الخبر,1106,حي المدينة الرياضية,Office,Rental,"""\""2636354\""""","""\""5018603\""""",1544506555000,1672583111940,1672583111940,6,No,Yes,5,4,1,400,No,200000,Yearly,No
1816654,384047,مؤسسة قناص الخبر للعقارات,N/A,Yes,4.440000057220459,12,الخبر,1106,حي المدينة الرياضية,Apartment,Rental,"""\""2636848\""""","""\""5018774\""""",1571254104000,1672581681765,1672581681765,3,Yes,Yes,1,1,0,NaN,No,14000,Yearly,No
1829369,195419,مجموعة المعيبد - شركة تصور العقارات,N/A,Yes,4.320000171661377,12,الخبر,1106,حي المدينة الرياضية,Land,Sell,"""\""2636352\""""","""\""5019417\""""",1571758311000,1672585546922,1672585546922,0,No,Yes,5,4,1,1140,No,1710000,Yearly,No
1904763,365771,مكتب الصفا العقارى,N/A,Yes,3.890000104904175,12,الخبر,1106,حي المدينة الرياضية,Building,Sell,"""\""2636626\""""","""\""5019794\""""",1574837889000,1672582126960,1672582126960,18,No,Yes,5,4,1,750,No,1950000,Yearly,No
2031089,514262,ابا انس,N/A,Yes,4,2,ابو عريش,14,حي الخشابية,Land,Sell,"""\""1697197\""""","""\""4268311\""""",1580139991000,1672586076984,1672586076984,0,Yes,Yes,1,1,1,600,Yes,400000,Daily,No
2280673,668899,ابو نايف للعقارات ,N/A,Yes,4.179999828338623,41,المدينة المنورة,3034,حي ام خالد,Land,Sell,"""\""2445194\""""","""\""3954459\""""",1592488861000,1672587400572,1672587400572,0,Yes,Yes,1,1,1,8740,No,39330000,Daily,No
2293040,418850,مؤسسة الاعمده الذهبية للخدمات العقارية,N/A,Yes,3.9600000381469727,12,الخبر,1106,حي المدينة الرياضية,Building,Rental,"""\""2636997\""""","""\""5018718\""""",1592838394000,1672583849238,1672583849238,0,No,Yes,5,4,1,650,Yes,160000,Yearly,No
2672526,1170682,شركة إعمار أشبيليه للخدمات العقارية - الرياض,N/A,Yes,4.46999979019165,23,السليل,778,حي الديرة,Land,Sell,"""\""2044566\""""","""\""4554349\""""",1606056227000,1672584706144,1672584706144,0,Yes,Yes,1,1,1,2500,No,500000,Daily,No
2758649,454304,مكتب مهدي حسن آل سواد للخدمات العقارية,exclusive_marketer,Yes,4.869999885559082,80,سيهات,1834,حي الديرة,Building,Sell,"""\""2648533\""""","""\""5003448\""""",1608664963000,1672583007300,1672583007300,0,Yes,Yes,1,1,1,165,No,700000,Daily,No
2840373,1012879,الحارث ,N/A,Yes,4.630000114440918,41,المدينة المنورة,3034,حي ام خالد,Store,Rental,"""\""2441610\""""","""\""3954018\""""",1611143459000,1672586701350,1672586701350,8,Yes,Yes,1,1,1,38,No,10200,Daily,No
2884151,570284,Abrajalmawada,exclusive_marketer,Yes,4.320000171661377,12,الخبر,1106,حي المدينة الرياضية,Land,Sell,"""\""2636951\""""","""\""5019181\""""",1612285404000,1672582669509,1672582669509,0,No,Yes,5,4,1,1592,No,2865600,Yearly,No
2984357,1012879,الحارث ,N/A,Yes,4.630000114440918,41,المدينة المنورة,3034,حي ام خالد,Store,Rental,"""\""2442667\""""","""\""3954909\""""",1614685915000,1672586701404,1672586701404,0,Yes,Yes,1,1,1,40,No,18500,Daily,No
3051092,395654,بصمة نجدالعقارية,exclusive_marketer,Yes,4.71999979019165,21,الرياض,434,حي الديرة,Building,Sell,"""\""2463206\""""","""\""4671676\""""",1616344858000,1672587447377,1672587447377,33,Yes,Yes,1,1,1,305,No,4000000,Daily,No
3314265,276893,مكتب وفاق الخير العقاري,agent,Yes,4.460000038146973,12,الخبر,1106,حي المدينة الرياضية,Land,Sell,"""\""2636823\""""","""\""5018902\""""",1624275884000,1672583571459,1672583571459,0,No,Yes,5,4,1,18073,No,10843800,Yearly,No
3336192,976115,شركة منصات العقارية,N/A,Yes,4.5,21,الرياض,434,حي الديرة,Land,Sell,"""\""2463762\""""","""\""4670621\""""",1624885551000,1672581710270,1672581710270,0,Yes,Yes,1,1,1,583,No,5000000,Daily,No
3449509,454639,عبدالرحمن,exclusive_marketer,Yes,4.460000038146973,12,الخبر,1106,حي المدينة الرياضية,Land,Sell,"""\""2636208\""""","""\""5018812\""""",1628680422000,1672598480209,1672598480209,0,No,Yes,5,4,1,9300,No,17670000,Yearly,No
3674955,264469,مكتب بحر الإبداع للخدمات العقارية,normal_marketer,Yes,4.650000095367432,41,المدينة المنورة,3034,حي ام خالد,Land,Sell,"""\""2441261\""""","""\""3953491\""""",1635967131000,1672587469136,1672587469136,0,Yes,Yes,1,1,1,1775,No,1952500,Daily,No
3731591,2096664,أبو سما الحربي,owner,Yes,0,41,المدينة المنورة,3034,حي ام خالد,Building,Sell,"""\""2442489\""""","""\""3954626\""""",1637500633000,1672584813321,1672584813321,17,Yes,Yes,1,1,1,400,No,1200000,Daily,No
3759443,454304,مكتب مهدي حسن آل سواد للخدمات العقارية,exclusive_marketer,Yes,4.869999885559082,80,سيهات,1834,حي الديرة,Store,Sell,"""\""2648634\""""","""\""5003897\""""",1638198019000,1672583007253,1672583007253,0,Yes,Yes,1,1,1,60,No,15000,Daily,No
3806958,454304,مكتب مهدي حسن آل سواد للخدمات العقارية,exclusive_marketer,Yes,4.869999885559082,80,سيهات,1834,حي الديرة,Store,Rental,"""\""2648548\""""","""\""5003665\""""",1639417868000,1672583007232,1672583007232,8,Yes,Yes,1,1,1,30,No,10000,Daily,No
3827745,827103,ابو خالد,exclusive_marketer,Yes,4.809999942779541,2,ابو عريش,14,حي الخشابية,Land,Sell,"""\""1697226\""""","""\""4268362\""""",1639972293000,1672582959412,1672582959412,0,Yes,Yes,1,1,1,472,Yes,350000,Daily,No
3856425,2798,مكتب الابراج العقاري,normal_marketer,Yes,4.619999885559082,12,الخبر,1106,حي المدينة الرياضية,Land,Sell,"""\""2636931\""""","""\""5018952\""""",1640613461000,1675336682396,1675336682396,0,No,Yes,5,4,1,9296,No,5577600,Yearly,No
3860132,465552,ابوفهد,agent,Yes,5,78,رياض الخبراء,2442,حي السلاح,Land,Sell,"""\""2609290\""""","""\""4368663\""""",1640697290000,1672587646768,1672587646768,0,Yes,Yes,1,1,1,80000,Yes,720000,Daily,No
3863243,1124088,مكتب رؤى الشرقية,exclusive_marketer,Yes,4.710000038146973,8,الجبيل,1034,حي نجد,Store,Rental,"""\""2714078\""""","""\""4955136\""""",1640773281000,1672587460190,1672587460190,6,Yes,Yes,4,5,1,64,No,50000,Daily,No
3938207,448209,a,owner,Yes,1,2,ابو عريش,14,حي الخشابية,Land,Sell,"""\""1694277\""""","""\""4271872\""""",1642453409000,1672587686532,1672587686532,0,Yes,Yes,1,1,1,438,Yes,35000,Daily,No
3948208,180976,مكتب دليل المساكن للعقارات,agent,Yes,4.599999904632568,8,الجبيل,1034,حي نجد,Floor,Sell,"""\""2713424\""""","""\""4954883\""""",1642692741000,1672584708061,1672584708061,27,Yes,Yes,4,5,1,573,No,1300000,Daily,No
1288713,81760,خالد)   مكتب التطويرية للعقارات في الخبر,N/A,Yes,3.890000104904175,12,الخبر,1106,حي المدينة الرياضية,Office,Rental,"""\""2636354\""""","""\""5018603\""""",1544506555000,1672583111940,1672583111940,6,No,Yes,5,4,1,400,No,200000,Yearly,No
1816654,384047,مؤسسة قناص الخبر للعقارات,N/A,Yes,4.440000057220459,12,الخبر,1106,حي المدينة الرياضية,Apartment,Rental,"""\""2636848\""""","""\""5018774\""""",1571254104000,1672581681765,1672581681765,3,Yes,Yes,1,1,0,NaN,No,14000,Yearly,No
1829369,195419,مجموعة المعيبد - شركة تصور العقارات,N/A,Yes,4.320000171661377,12,الخبر,1106,حي المدينة الرياضية,Land,Sell,"""\""2636352\""""","""\""5019417\""""",1571758311000,1672585546922,1672585546922,0,No,Yes,5,4,1,1140,No,1710000,Yearly,No
1904763,365771,مكتب الصفا العقارى,N/A,Yes,3.890000104904175,12,الخبر,1106,حي المدينة الرياضية,Building,Sell,"""\""2636626\""""","""\""5019794\""""",1574837889000,1672582126960,1672582126960,18,No,Yes,5,4,1,750,No,1950000,Yearly,No
2031089,514262,ابا انس,N/A,Yes,4,2,ابو عريش,14,حي الخشابية,Land,Sell,"""\""1697197\""""","""\""4268311\""""",1580139991000,1672586076984,1672586076984,0,Yes,Yes,1,1,1,600,Yes,400000,Daily,No
2280673,668899,ابو نايف للعقارات ,N/A,Yes,4.179999828338623,41,المدينة المنورة,3034,حي ام خالد,Land,Sell,"""\""2445194\""""","""\""3954459\""""",1592488861000,1672587400572,1672587400572,0,Yes,Yes,1,1,1,8740,No,39330000,Daily,No
2293040,418850,مؤسسة الاعمده الذهبية للخدمات العقارية,N/A,Yes,3.9600000381469727,12,الخبر,1106,حي المدينة الرياضية,Building,Rental,"""\""2636997\""""","""\""5018718\""""",1592838394000,1672583849238,1672583849238,0,No,Yes,5,4,1,650,Yes,160000,Yearly,No
2672526,1170682,شركة إعمار أشبيليه للخدمات العقارية - الرياض,N/A,Yes,4.46999979019165,23,السليل,778,حي الديرة,Land,Sell,"""\""2044566\""""","""\""4554349\""""",1606056227000,1672584706144,1672584706144,0,Yes,Yes,1,1,1,2500,No,500000,Daily,No
